Period_No,Month,Half,Red Sea (Egypt),Seychelles,Raja Ampat,Galapagos Islands,Sipadan Island,Maldives,Palau,Great Barrier Reef,Truk (Chuuk) Lagoon,Cocos Island,Komodo National Park
1,Jan,early,Good,Good,Peak,Good,Good,Peak,Good,Good,Peak,Good,Good
2,Jan,late,Good,Good,Peak,Good,Good,Peak,Good,Good,Peak,Good,Good
3,Feb,early,Good,Good,Peak,Good,Good,Peak,Peak,Good,Peak,Good,Good
4,Feb,late,Good,Good,Peak,Good,Good,Peak,Peak,Good,Peak,Good,Good
5,Mar,early,Peak,Good,Peak,Good,Peak,Peak,Peak,Good,Peak,Good,Good
6,Mar,late,Peak,Good,Peak,Good,Peak,Peak,Peak,Good,Peak,Good,Good
7,Apr,early,Peak,Peak,Good,Good,Peak,Peak,Peak,Good,Peak,Good,Peak
8,Apr,late,Peak,Peak,Good,Good,Peak,Peak,Peak,Good,Peak,Good,Peak
9,May,early,Peak,Peak,Shoulder,Good,Peak,Good,Good,Peak,Good,Good,Peak
10,May,late,Peak,Peak,Shoulder,Good,Peak,Good,Good,Peak,Good,Good,Peak
11,Jun,early,Peak,Good,Low,Peak,Peak,Good,Good,Peak,Good,Peak,Peak
12,Jun,late,Peak,Good,Low,Peak,Peak,Good,Good,Peak,Good,Peak,Peak
13,Jul,early,Good,Good,Low,Peak,Peak,Peak,Low,Peak,Good,Peak,Peak
14,Jul,late,Good,Good,Low,Peak,Peak,Peak,Low,Peak,Good,Peak,Peak
15,Aug,early,Good,Good,Low,Peak,Good,Peak,Low,Peak,Good,Peak,Peak
16,Aug,late,Good,Good,Low,Peak,Good,Peak,Low,Peak,Good,Peak,Peak
17,Sep,early,Peak,Good,Shoulder,Peak,Peak,Peak,Shoulder,Peak,Good,Peak,Peak
18,Sep,late,Peak,Good,Shoulder,Peak,Peak,Peak,Shoulder,Peak,Good,Peak,Peak
19,Oct,early,Peak,Peak,Good,Peak,Peak,Peak,Good,Peak,Good,Peak,Peak
20,Oct,late,Peak,Peak,Good,Peak,Peak,Peak,Good,Peak,Good,Peak,Peak
21,Nov,early,Peak,Peak,Good,Good,Closed,Good,Good,Good,Good,Good,Good
22,Nov,late,Peak,Peak,Good,Good,Closed,Good,Good,Good,Good,Good,Good
23,Dec,early,Good,Good,Peak,Good,Good,Peak,Good,Good,Peak,Good,Good
24,Dec,late,Good,Good,Peak,Good,Good,Peak,Good,Good,Peak,Good,Good
