Period_No,Month,Half,Fernando de Noronha,Bahamas,Bay Islands,Bonaire,Cayman Islands,Cozumel,Great Blue Hole,Roatán,Utila,Sipadan Island,Great Barrier Reef,Whitsunday Islands,Heron Island,Komodo National Park,Raja Ampat,Okinawa Islands,Cocos Island,Galapagos Islands,Socorro Island,Sea of Cortez,Maui & Kona,Chagos Archipelago / BIOT,Maldives,Seychelles,Aliwal Shoal,Ningaloo Reef,Gozo & Malta,Medes Islands,Palau,Truk (Chuuk) Lagoon,Cenotes of Yucatán Peninsula,Azores,Lundy Island,Scapa Flow,Silfra Fissure,Vancouver Island,Red Sea (Egypt),Fiji,French Polynesia,Guadalcanal & Western Province,Moorea,Poor Knights Islands,Apo Island & Dumaguete,Bunaken National Marine Park,Gili Islands & Lombok,Malapascua Island,Similan Islands,Tubbataha Reefs Natural Park,Lord Howe Island,South West Rocks
1,Jan,early,Good,Peak,Good,Good,Good,Good,Good,Good,Good,Good,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Shoulder,Peak,Good,Good,Shoulder,Low,Low,Good,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Good,Closed,Peak,Good
2,Jan,late,Good,Peak,Good,Good,Good,Good,Good,Good,Good,Good,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Shoulder,Peak,Good,Good,Shoulder,Low,Low,Good,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Good,Closed,Peak,Good
3,Feb,early,Shoulder,Peak,Peak,Good,Good,Good,Good,Good,Peak,Good,Good,Low,Good,Good,Peak,Peak,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Shoulder,Low,Low,Peak,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Peak,Closed,Peak,Peak
4,Feb,late,Shoulder,Peak,Peak,Good,Good,Good,Good,Good,Peak,Good,Good,Low,Good,Good,Peak,Peak,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Shoulder,Low,Low,Peak,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Peak,Closed,Peak,Peak
5,Mar,early,Shoulder,Peak,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Peak,Peak,Good,Good,Good,Shoulder,Shoulder,Peak,Peak,Peak,Low,Low,Shoulder,Good,Good,Peak,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Peak,Good,Good,Peak,Peak,Good,Peak,Peak
6,Mar,late,Shoulder,Peak,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Peak,Peak,Good,Good,Good,Shoulder,Shoulder,Peak,Peak,Peak,Low,Low,Shoulder,Good,Good,Peak,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Peak,Good,Good,Peak,Peak,Good,Peak,Peak
7,Apr,early,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Good,Good,Peak,Good,Good,Good,Good,Peak,Good,Peak,Peak,Peak,Peak,Good,Peak,Shoulder,Shoulder,Peak,Peak,Good,Shoulder,Shoulder,Shoulder,Good,Shoulder,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Peak
8,Apr,late,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Good,Good,Peak,Good,Good,Good,Good,Peak,Good,Peak,Peak,Peak,Peak,Good,Peak,Shoulder,Shoulder,Peak,Peak,Good,Shoulder,Shoulder,Shoulder,Good,Shoulder,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Peak
9,May,early,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Peak,Peak,Good,Good,Peak,Shoulder,Good,Good,Good,Peak,Good,Peak,Peak,Good,Peak,Good,Peak,Good,Good,Good,Good,Good,Shoulder,Good,Good,Good,Low,Peak,Good,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Shoulder,Peak,Good,Good
10,May,late,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Peak,Peak,Good,Good,Peak,Shoulder,Good,Good,Good,Peak,Good,Peak,Peak,Good,Peak,Good,Peak,Good,Good,Good,Good,Good,Shoulder,Good,Good,Good,Low,Peak,Good,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Shoulder,Peak,Good,Good
11,Jun,early,Good,Good,Good,Peak,Good,Peak,Good,Peak,Good,Peak,Peak,Peak,Good,Peak,Low,Good,Peak,Peak,Good,Good,Peak,Good,Good,Good,Peak,Peak,Peak,Peak,Good,Good,Shoulder,Good,Peak,Peak,Peak,Low,Peak,Good,Peak,Peak,Good,Shoulder,Good,Peak,Peak,Good,Closed,Good,Shoulder,Good
12,Jun,late,Good,Good,Good,Peak,Good,Peak,Good,Peak,Good,Peak,Peak,Peak,Good,Peak,Low,Good,Peak,Peak,Good,Good,Peak,Good,Good,Good,Peak,Peak,Peak,Peak,Good,Good,Shoulder,Good,Peak,Peak,Peak,Low,Peak,Good,Peak,Peak,Good,Shoulder,Good,Peak,Peak,Good,Closed,Good,Shoulder,Good
13,Jul,early,Good,Good,Good,Good,Good,Peak,Good,Good,Good,Peak,Peak,Peak,Good,Peak,Low,Peak,Peak,Peak,Closed,Shoulder,Peak,Shoulder,Peak,Good,Peak,Peak,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Shoulder
14,Jul,late,Good,Good,Good,Good,Good,Peak,Good,Good,Good,Peak,Peak,Peak,Good,Peak,Low,Peak,Peak,Peak,Closed,Shoulder,Peak,Shoulder,Peak,Good,Peak,Peak,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Low,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Shoulder
15,Aug,early,Peak,Shoulder,Peak,Good,Good,Good,Good,Good,Peak,Good,Peak,Peak,Good,Peak,Low,Good,Peak,Peak,Closed,Good,Peak,Shoulder,Peak,Good,Good,Peak,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Shoulder,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Shoulder
16,Aug,late,Peak,Shoulder,Peak,Good,Good,Good,Good,Good,Peak,Good,Peak,Peak,Good,Peak,Low,Good,Peak,Peak,Closed,Good,Peak,Shoulder,Peak,Good,Good,Peak,Peak,Peak,Low,Good,Shoulder,Peak,Peak,Peak,Peak,Shoulder,Good,Peak,Peak,Peak,Peak,Low,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Shoulder
17,Sep,early,Peak,Low,Good,Shoulder,Low,Low,Low,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Shoulder,Peak,Peak,Peak,Closed,Peak,Peak,Shoulder,Peak,Good,Good,Good,Peak,Peak,Shoulder,Good,Low,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Peak,Shoulder,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Shoulder
18,Sep,late,Peak,Low,Good,Shoulder,Low,Low,Low,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Shoulder,Peak,Peak,Peak,Closed,Peak,Peak,Shoulder,Peak,Good,Good,Good,Peak,Peak,Shoulder,Good,Low,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Peak,Shoulder,Shoulder,Peak,Peak,Shoulder,Closed,Closed,Low,Shoulder
